更新时间,#genre#
20251124-08-13-56,url


whitelist,#genre#
睛彩竞技,http://114.254.33.252:18888/rtp/239.3.1.125:8001
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-6.m3u8
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
CCTV世界地理,http://61.159.134.162:4022/rtp/238.255.2.26:5999
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
天元围棋,http://61.159.134.162:4022/rtp/238.255.2.7:5999
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
快乐垂钓,http://114.100.195.157:4022/rtp/238.1.79.31:4360
天元围棋,http://121.29.141.197:4022/rtp/239.253.93.211:6389
快乐垂钓,http://106.59.3.203:55555/rtp/239.200.200.103:8400
快乐垂钓,http://1.58.246.115:4000/rtp/229.58.190.113:5000
快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000
快乐垂钓,http://121.29.141.197:4022/rtp/239.253.93.213:6391
快乐垂钓,http://115.171.216.120:4000/rtp/225.1.8.71:8002
海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-7.ctv
CCTV风云足球,http://27.184.29.216:12312/rtp/239.254.201.222:7251
CCTV央视台球,http://114.107.44.68:8188/rtp/238.1.79.59:4608
CCTV风云足球,http://114.107.44.68:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV央视台球,http://106.59.3.203:55555/rtp/239.200.200.135:8076
CCTV风云足球,http://114.100.195.157:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.59.3.203:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://121.29.141.197:4022/rtp/239.253.93.254:6432
CCTV央视台球,http://121.29.141.197:4022/rtp/239.253.93.231:6409
快乐垂钓,http://27.184.29.216:12312/rtp/239.254.200.229:6257
CCTV央视台球,http://61.159.134.162:4022/rtp/238.255.2.224:5999
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
CCTV央视台球,http://114.100.195.157:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://27.184.29.216:12312/rtp/239.254.201.171:7176
CCTV风云足球,http://61.159.134.162:4022/rtp/238.255.2.29:5999
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
CCTV游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
CCTV游戏风云,http://114.100.195.157:4022/rtp/238.1.78.81:6520
CCTV游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
CCTV游戏风云,http://116.235.57.69:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://114.107.44.68:8188/rtp/238.1.78.81:6520
CCTV游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
nba tv,https://stream1.freetv.fun/nba-tv-1.ctv
CCTV游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354
梨园,http://1.58.246.115:4001/rtp/229.58.190.152:5000
梨园,http://121.29.141.197:4022/rtp/239.253.93.133:6441
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
梨园,http://106.59.3.203:55555/rtp/239.200.200.101:8048
梨园,http://1.58.246.115:4000/rtp/229.58.190.152:5000
梨园,http://111.162.204.74:8686/rtp/225.1.2.104:5002
梨园,http://27.184.29.216:12312/rtp/239.254.201.231:7228
熊猫1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251124140040aadce2d48cfd4959b22a2f8c22407eca&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6701ae331f429bafb12dc6f6e28c0569&ddCalcu=9667e502018ca08e23e361ff64c2d92b1abf
熊猫2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2025112414004028025ad750df4b1a91c44d940d246cf9&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=209634770a07a93e819d155132803b97&ddCalcu=7290eb92368030842737105a5017da99138e
熊猫4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251124140040be423a85a18341bda57a231d71e316b4&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1dda77ddc01c4085f43d74d01840493&ddCalcu=3c91e4d20d84a087170ddd4c70d13c44f058
熊猫5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202511241400407ce01cecf13a4dd78b943a43fc2c93c4&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ad996d90939794a7f70f4a18a859b97&ddCalcu=709aebd299859086ad8910a943f90779f47a
熊猫6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202511241400407701128e4ec349648b277ee22d48ba17&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a56fe7ea50bca0cee0d8c7005c9c2881&ddCalcu=1a85e8622f8ce097ce5a05007bcc8ad00cee
熊猫7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251124140040e99304abcf2c4e1c99fe69945d98810e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08ce2534bf0a94641b97ec698c0acb31&ddCalcu=1038ebc2ce9a2005c3849b6fc0ea7994b614
熊猫8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2025112414004049c0e874fe524594b45473b9930bb9bf&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ffb843dee86ebb7f46a8594c505ea7b&ddCalcu=b37feaf2eb95800453cd4e9e5886ae6b4bf7
熊猫10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2025112414004004f00835280648b3b61705a482ba7f5a&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54bc8d3f4212ba44a02469475ed37ea0&ddCalcu=05a4eeb27c9380dde35f744291624b2a04a4
熊猫9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202511241400401c7f49b8c2b248c1bc332cf7be7d6843&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4ec1ae5cd2992cd84590d594577b5ce&ddCalcu=ebc4e5e2bc97107a5e459c5dd20999524c8d
熊猫3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202511241400401d5b6223bdbe4cdcb156b6ac7a3374b4&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251124140040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.88&SecurityKey=20251124140040&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3de6a03e5ae36a68444a8f5456287fa&ddCalcu=adf3e7d28e82606a50435ef58aae43464a86
今日推荐,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
20251124 16:09:31,https://vdse.bdstatic.com/h265/bd5c1d3b28a4486ab3a1ff2914420ad38c.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10541608560620151940&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=4433369584345323596&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=130&sle=1&split=297687
🔥贩卖,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
xiaoranmuze,https://vdse.bdstatic.com//78b7b6f9909e9012f7d3d27b39147160.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T14%3A24%3A12Z%2F-1%2Fhost%2F0b795c08d9a49f6228a821e9d1e536b442f8544a2d01c60d360d463d290eb6e6
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
🔥使用,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
🔥低调,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
